{2D4D7609-75BC-BDF9-E063-4804A8C0672F},323000,17/01/2025 00:00,BN12 6LZ,S,N,F,16,,CROSSWAYS AVENUE,GORING BY SEA,WORTHING,WORTHING,WEST SUSSEX,A,A
{2D4D7609-75C0-BDF9-E063-4804A8C0672F},375000,15/01/2025 00:00,BN17 6BJ,S,N,F,45,,PARKSIDE AVENUE,,LITTLEHAMPTON,ARUN,WEST SUSSEX,A,A
{2D4D7609-75C2-BDF9-E063-4804A8C0672F},765000,17/01/2025 00:00,BN3 5HD,T,N,F,41,,PAYNE AVENUE,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,A,A
{2D4D7609-75CB-BDF9-E063-4804A8C0672F},395500,24/01/2025 00:00,BN15 8QB,S,N,F,4,,BURRELL AVENUE,,LANCING,ADUR,WEST SUSSEX,A,A
{2D4D7609-75D2-BDF9-E063-4804A8C0672F},320000,07/01/2025 00:00,BN22 0QJ,D,N,F,213,,SEVEN SISTERS ROAD,,EASTBOURNE,WEALDEN,EAST SUSSEX,A,A
{2D4D7609-75D9-BDF9-E063-4804A8C0672F},1350000,09/01/2025 00:00,BN3 6PQ,D,N,F,6,,BISHOPS ROAD,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,A,A
{2D4D7609-75DF-BDF9-E063-4804A8C0672F},667500,16/01/2025 00:00,BN20 0LF,D,N,F,22,,SUMMERDOWN LANE,EAST DEAN,EASTBOURNE,WEALDEN,EAST SUSSEX,A,A
{2D4D7609-75E7-BDF9-E063-4804A8C0672F},560000,10/01/2025 00:00,BN43 5GR,D,N,F,14,,EDBURTON GARDENS,,SHOREHAM-BY-SEA,ADUR,WEST SUSSEX,A,A
{2D4D7609-75F3-BDF9-E063-4804A8C0672F},850000,09/01/2025 00:00,BN12 5QP,D,N,F,52,,OCEAN DRIVE,FERRING,WORTHING,ARUN,WEST SUSSEX,A,A
{2D4D7609-7608-BDF9-E063-4804A8C0672F},817000,10/01/2025 00:00,BN16 2EL,D,N,F,6,,DOLPHIN WAY,RUSTINGTON,LITTLEHAMPTON,ARUN,WEST SUSSEX,A,A
{2D4D7609-761A-BDF9-E063-4804A8C0672F},380000,23/01/2025 00:00,BN12 6JY,S,N,F,6,,WINDERMERE CRESCENT,GORING BY SEA,WORTHING,WORTHING,WEST SUSSEX,A,A
{2D4D7609-761C-BDF9-E063-4804A8C0672F},475000,10/01/2025 00:00,BN1 8SE,S,N,F,165,,MACKIE AVENUE,,BRIGHTON,BRIGHTON AND HOVE,BRIGHTON AND HOVE,A,A
{2D4D7609-761D-BDF9-E063-4804A8C0672F},530000,14/01/2025 00:00,BN6 9UG,T,N,F,10,,MANOR GARDENS,HURSTPIERPOINT,HASSOCKS,MID SUSSEX,WEST SUSSEX,A,A
{2D4D7609-761E-BDF9-E063-4804A8C0672F},780000,09/01/2025 00:00,BN6 9AS,D,N,F,20,,SPINNEY CLOSE,HURSTPIERPOINT,HASSOCKS,MID SUSSEX,WEST SUSSEX,A,A
{2D4D7609-762C-BDF9-E063-4804A8C0672F},425000,27/01/2025 00:00,BN13 2DL,D,N,F,31,,SELDENS WAY,,WORTHING,WORTHING,WEST SUSSEX,A,A
{2D4D7609-7633-BDF9-E063-4804A8C0672F},563824,03/01/2025 00:00,BN6 9AU,D,N,F,29,,HIGHFIELD DRIVE,HURSTPIERPOINT,HASSOCKS,MID SUSSEX,WEST SUSSEX,A,A
{2D4D7609-7639-BDF9-E063-4804A8C0672F},385000,30/01/2025 00:00,BN26 6LF,S,N,F,63,,DOVER ROAD,,POLEGATE,WEALDEN,EAST SUSSEX,A,A
{2D4D7609-7649-BDF9-E063-4804A8C0672F},585000,07/01/2025 00:00,BN14 8EX,D,N,F,"COUNTISBURY, 1A",,FLETCHER ROAD,,WORTHING,WORTHING,WEST SUSSEX,A,A
{2D4D7609-764F-BDF9-E063-4804A8C0672F},675000,10/01/2025 00:00,BN16 2AD,D,N,F,33,,RUSTON PARK,RUSTINGTON,LITTLEHAMPTON,ARUN,WEST SUSSEX,A,A
{2D4D7609-7651-BDF9-E063-4804A8C0672F},560000,06/01/2025 00:00,BN11 2HL,D,N,F,319,,BRIGHTON ROAD,,WORTHING,WORTHING,WEST SUSSEX,A,A
{2D4D7609-7658-BDF9-E063-4804A8C0672F},967500,10/01/2025 00:00,BN16 2SW,D,N,F,31,,MYRTLE GROVE,EAST PRESTON,LITTLEHAMPTON,ARUN,WEST SUSSEX,A,A
{2D4D7609-7659-BDF9-E063-4804A8C0672F},340000,06/01/2025 00:00,BN16 3NE,T,N,F,2,,RAWSON VILLAS,RUSTINGTON,LITTLEHAMPTON,ARUN,WEST SUSSEX,A,A
{2D4D7609-766D-BDF9-E063-4804A8C0672F},302000,08/01/2025 00:00,BN9 9XL,D,N,F,12,,KENNEDY WAY,,NEWHAVEN,LEWES,EAST SUSSEX,A,A
{2D4D7609-7672-BDF9-E063-4804A8C0672F},142500,06/01/2025 00:00,BN11 3NT,F,N,L,"WEST MANSIONS, 18",FLAT 20,HEENE TERRACE,,WORTHING,WORTHING,WEST SUSSEX,A,A
{2D4D7609-7675-BDF9-E063-4804A8C0672F},675000,08/01/2025 00:00,BN1 6XA,T,N,F,56,,SURRENDEN PARK,,BRIGHTON,BRIGHTON AND HOVE,BRIGHTON AND HOVE,A,A
{2D4D7609-767A-BDF9-E063-4804A8C0672F},600000,17/01/2025 00:00,BN20 0LB,D,N,F,15,,THE LINK,EAST DEAN,EASTBOURNE,WEALDEN,EAST SUSSEX,A,A
{2D4D7609-767D-BDF9-E063-4804A8C0672F},1037000,09/01/2025 00:00,BN3 6UE,D,N,F,77,,SHIRLEY DRIVE,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,A,A
{2D4D7609-7685-BDF9-E063-4804A8C0672F},491400,22/01/2025 00:00,BN2 9SS,T,N,F,53,,HANOVER STREET,,BRIGHTON,BRIGHTON AND HOVE,BRIGHTON AND HOVE,A,A
{2D4D7609-7687-BDF9-E063-4804A8C0672F},775000,07/01/2025 00:00,BN1 6LR,T,N,F,31,,OSBORNE ROAD,,BRIGHTON,BRIGHTON AND HOVE,BRIGHTON AND HOVE,A,A
{2D4D7609-768F-BDF9-E063-4804A8C0672F},825000,14/01/2025 00:00,BN2 9ZD,T,N,F,40,,ST LUKES ROAD,,BRIGHTON,BRIGHTON AND HOVE,BRIGHTON AND HOVE,A,A
{2D4D7609-7690-BDF9-E063-4804A8C0672F},1100000,07/01/2025 00:00,BN3 4LB,S,N,F,17,,ROMAN ROAD,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,A,A
{2D4D7609-7694-BDF9-E063-4804A8C0672F},845000,10/01/2025 00:00,BN1 6EL,T,N,F,52,,EDBURTON AVENUE,,BRIGHTON,BRIGHTON AND HOVE,BRIGHTON AND HOVE,A,A
{2D4D7609-769D-BDF9-E063-4804A8C0672F},335000,21/01/2025 00:00,BN26 5AJ,D,N,F,24,,WALNUT WALK,,POLEGATE,WEALDEN,EAST SUSSEX,A,A
{2D4D7609-769F-BDF9-E063-4804A8C0672F},183000,17/01/2025 00:00,BN26 5LJ,F,N,L,FARMLANDS COURT,3,FARMLANDS CLOSE,,POLEGATE,WEALDEN,EAST SUSSEX,A,A
{2D4D7609-76A6-BDF9-E063-4804A8C0672F},550000,23/01/2025 00:00,BN2 6DL,S,N,F,27,,DOWNLAND ROAD,,BRIGHTON,BRIGHTON AND HOVE,BRIGHTON AND HOVE,A,A
{2D4D7609-76A9-BDF9-E063-4804A8C0672F},366000,13/01/2025 00:00,BN16 1DJ,S,N,F,35,,OLD WORTHING ROAD,EAST PRESTON,LITTLEHAMPTON,ARUN,WEST SUSSEX,A,A
{2D4D7609-76AA-BDF9-E063-4804A8C0672F},285000,16/01/2025 00:00,BN27 1ST,T,N,F,4,,GREEN WALK,,HAILSHAM,WEALDEN,EAST SUSSEX,A,A
{2D4D7609-76AF-BDF9-E063-4804A8C0672F},250000,22/01/2025 00:00,BN2 4RA,T,N,F,88,,BEVENDEAN CRESCENT,,BRIGHTON,BRIGHTON AND HOVE,BRIGHTON AND HOVE,A,A
{2D4D7609-76B0-BDF9-E063-4804A8C0672F},582500,06/01/2025 00:00,BN2 1AF,T,N,F,11,,WYNDHAM STREET,,BRIGHTON,BRIGHTON AND HOVE,BRIGHTON AND HOVE,A,A
{2D4D7609-76B1-BDF9-E063-4804A8C0672F},610000,23/01/2025 00:00,BN1 2PU,T,N,F,11,,LITTLE WESTERN STREET,,BRIGHTON,BRIGHTON AND HOVE,BRIGHTON AND HOVE,A,A
{2D4D7609-76B3-BDF9-E063-4804A8C0672F},360000,06/01/2025 00:00,BN3 3GA,F,N,L,5,FLAT 3,PALMEIRA AVENUE,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,A,A
{2D4D7609-76B9-BDF9-E063-4804A8C0672F},317500,10/01/2025 00:00,BN22 0PZ,S,N,F,76,,ANDERIDA ROAD,,EASTBOURNE,WEALDEN,EAST SUSSEX,A,A
{2D4D7609-76BC-BDF9-E063-4804A8C0672F},485000,16/01/2025 00:00,BN3 8AP,D,N,F,28,,HANGLETON VALLEY DRIVE,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,A,A
{38EDC0C3-BFAA-0F63-E063-4704A8C00424},280000,16/05/2025 00:00,BN14 7LB,F,N,L,43,,WESTLAND AVENUE,,WORTHING,WORTHING,WEST SUSSEX,B,A
{38EDC0C3-BFB3-0F63-E063-4704A8C00424},635000,31/03/2025 00:00,BN11 1XD,O,N,F,10,FLAT 1,CAMBRIDGE ROAD,,WORTHING,WORTHING,WEST SUSSEX,B,A
{38EDC0C3-BFB8-0F63-E063-4704A8C00424},185000,11/06/2025 00:00,BN11 3JN,O,N,F,79,,ROWLANDS ROAD,,WORTHING,WORTHING,WEST SUSSEX,B,A
{38EDC0C3-BFBC-0F63-E063-4704A8C00424},125999,23/05/2025 00:00,BN11 3HS,F,N,L,"THE OLD WAREHOUSE, 2",FLAT 1,NURSERY LANE,,WORTHING,WORTHING,WEST SUSSEX,B,A
{38EDC0C3-BFBE-0F63-E063-4704A8C00424},250000,03/06/2025 00:00,BN15 9DP,D,N,F,96,,GRINSTEAD LANE,,LANCING,ADUR,WEST SUSSEX,B,A
{38EDC0C3-BFBF-0F63-E063-4704A8C00424},270000,25/03/2025 00:00,BN13 1BQ,O,N,L,28,,LINCOLN ROAD,,WORTHING,WORTHING,WEST SUSSEX,B,A
{38EDC0C3-BFC2-0F63-E063-4704A8C00424},135000,02/06/2025 00:00,BN11 1BE,F,N,L,56A,FLAT 1,CHAPEL ROAD,,WORTHING,WORTHING,WEST SUSSEX,B,A
{38EDC0C3-BFCD-0F63-E063-4704A8C00424},350000,09/06/2025 00:00,BN17 7TH,D,N,F,9,,NEAL CRESCENT,WICK,LITTLEHAMPTON,ARUN,WEST SUSSEX,B,A
{38EDC0C3-C013-0F63-E063-4704A8C00424},125000,22/01/2025 00:00,BN11 4GA,F,N,L,"LITTLE HAVEN, 1",,AMELIA ROAD,,WORTHING,WORTHING,WEST SUSSEX,B,A
{38EDC0C3-C014-0F63-E063-4704A8C00424},75000,22/01/2025 00:00,BN11 4AH,F,N,L,1,,PARK CRESCENT,,WORTHING,WORTHING,WEST SUSSEX,B,A
{38EDC0C3-C015-0F63-E063-4704A8C00424},90000,22/01/2025 00:00,BN11 4AH,F,N,L,1,FLAT 2,PARK CRESCENT,,WORTHING,WORTHING,WEST SUSSEX,B,A
{38EDC0C3-C016-0F63-E063-4704A8C00424},110000,22/01/2025 00:00,BN11 4AH,F,N,L,1,FLAT 3,PARK CRESCENT,,WORTHING,WORTHING,WEST SUSSEX,B,A
{38EDC0C3-C017-0F63-E063-4704A8C00424},125000,22/01/2025 00:00,BN11 4GA,F,N,L,"CAERWYS, 2",,AMELIA ROAD,,WORTHING,WORTHING,WEST SUSSEX,B,A
{38EDC0C3-C018-0F63-E063-4704A8C00424},125000,22/01/2025 00:00,BN11 4AH,F,N,L,2,FLAT 1,PARK CRESCENT,,WORTHING,WORTHING,WEST SUSSEX,B,A
{38EDC0C3-C019-0F63-E063-4704A8C00424},115000,22/01/2025 00:00,BN11 4AH,F,N,L,2,FLAT 3,PARK CRESCENT,,WORTHING,WORTHING,WEST SUSSEX,B,A
{38EDC0C3-C01A-0F63-E063-4704A8C00424},115000,22/01/2025 00:00,BN11 4AH,F,N,L,2,FLAT 4,PARK CRESCENT,,WORTHING,WORTHING,WEST SUSSEX,B,A
{38EDC0C3-C01F-0F63-E063-4704A8C00424},210000,12/06/2025 00:00,BN5 9DA,O,N,F,SOUTHDOWN HOUSE,,HIGH STREET,,HENFIELD,HORSHAM,WEST SUSSEX,B,A
{38EDC0C3-C022-0F63-E063-4704A8C00424},420000,13/06/2025 00:00,BN11 3HH,O,N,L,148 - 150,,MONTAGUE STREET,,WORTHING,WORTHING,WEST SUSSEX,B,A
{38EDC0C3-C025-0F63-E063-4704A8C00424},70000,25/04/2025 00:00,BN17 7DE,F,N,L,67,FLAT A,ARUNDEL ROAD,,LITTLEHAMPTON,ARUN,WEST SUSSEX,B,A
{38EDC0C3-C02A-0F63-E063-4704A8C00424},1176000,20/05/2025 00:00,BN11 3BN,O,N,F,97 - 99,,MONTAGUE STREET,,WORTHING,WORTHING,WEST SUSSEX,B,A
{38EDC0C3-C02B-0F63-E063-4704A8C00424},1248000,20/05/2025 00:00,BN11 3BN,O,N,F,97 - 99,,MONTAGUE STREET,,WORTHING,WORTHING,WEST SUSSEX,B,A
{38EDC0C3-B74F-0F63-E063-4704A8C00424},1250000,07/03/2025 00:00,BN1 3LW,O,N,F,22,,GUILDFORD ROAD,,BRIGHTON,BRIGHTON AND HOVE,BRIGHTON AND HOVE,B,A
{38EDC0C3-B750-0F63-E063-4704A8C00424},7475,16/05/2025 00:00,BN2 1PB,O,N,F,12,,NEW STEINE,,BRIGHTON,BRIGHTON AND HOVE,BRIGHTON AND HOVE,B,A
{38EDC0C3-B751-0F63-E063-4704A8C00424},260000,15/05/2025 00:00,BN12 6NA,S,N,F,6,,LAVANT CLOSE,GORING BY SEA,WORTHING,WORTHING,WEST SUSSEX,B,A
{38EDC0C3-B75B-0F63-E063-4704A8C00424},510000,06/01/2025 00:00,BN1 9AX,O,N,F,38,,ASHBURNHAM DRIVE,,BRIGHTON,BRIGHTON AND HOVE,BRIGHTON AND HOVE,B,A
{2D4D7608-E1D0-BDF9-E063-4804A8C0672F},535000,16/01/2025 00:00,BN3 3PJ,F,N,L,16,FLAT 6,EATON ROAD,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,A,A
{2D4D7608-E1D3-BDF9-E063-4804A8C0672F},300000,10/01/2025 00:00,BN2 4DD,F,N,L,249,,BEAR ROAD,,BRIGHTON,BRIGHTON AND HOVE,BRIGHTON AND HOVE,A,A
{2D4D7608-E1E4-BDF9-E063-4804A8C0672F},95000,16/01/2025 00:00,BN25 1LN,F,N,L,DANE COURT,2,DANE ROAD,,SEAFORD,LEWES,EAST SUSSEX,A,A
{2D4D7608-E1E8-BDF9-E063-4804A8C0672F},439000,07/01/2025 00:00,BN1 8YE,D,N,F,4A,,CHURCH HILL,,BRIGHTON,BRIGHTON AND HOVE,BRIGHTON AND HOVE,A,A
{2D4D7608-E1EC-BDF9-E063-4804A8C0672F},300000,03/01/2025 00:00,BN2 1PL,F,N,L,18,FLAT 9,ATLINGWORTH STREET,,BRIGHTON,BRIGHTON AND HOVE,BRIGHTON AND HOVE,A,A
{2D4D7608-E27F-BDF9-E063-4804A8C0672F},247500,10/01/2025 00:00,BN2 1DA,F,N,L,7,FLAT 4,BLOOMSBURY PLACE,,BRIGHTON,BRIGHTON AND HOVE,BRIGHTON AND HOVE,A,A
{2D4D7608-E298-BDF9-E063-4804A8C0672F},286000,15/01/2025 00:00,BN23 6AQ,S,N,F,2,,WALKER CLOSE,,EASTBOURNE,EASTBOURNE,EAST SUSSEX,A,A
{2D4D7608-E2A8-BDF9-E063-4804A8C0672F},945000,03/01/2025 00:00,BN3 1TA,T,N,F,15,,COLBOURNE ROAD,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,A,A
{2D4D7608-E2B4-BDF9-E063-4804A8C0672F},200000,10/01/2025 00:00,BN22 9JL,S,N,F,18,,PERCIVAL ROAD,,EASTBOURNE,EASTBOURNE,EAST SUSSEX,A,A
{2D4D7608-E2B6-BDF9-E063-4804A8C0672F},340000,20/01/2025 00:00,BN20 8RG,S,N,F,35,,ROYAL SUSSEX CRESCENT,,EASTBOURNE,EASTBOURNE,EAST SUSSEX,A,A
{2D4D7608-E2BD-BDF9-E063-4804A8C0672F},437500,15/01/2025 00:00,BN21 2UR,S,N,F,243,,KINGS DRIVE,,EASTBOURNE,EASTBOURNE,EAST SUSSEX,A,A
{2D4D7608-E2BF-BDF9-E063-4804A8C0672F},280000,17/01/2025 00:00,BN20 8NU,S,N,F,42,,BEECHY AVENUE,,EASTBOURNE,EASTBOURNE,EAST SUSSEX,A,A
{2D4D7608-E2C7-BDF9-E063-4804A8C0672F},950000,06/01/2025 00:00,BN8 6BD,D,N,F,THE OLD COTTAGE,,THE STREET,RIPE,LEWES,WEALDEN,EAST SUSSEX,A,A
{2D4D7608-E2CA-BDF9-E063-4804A8C0672F},395000,14/01/2025 00:00,BN27 1QW,D,N,F,9,,HOWLETT DRIVE,,HAILSHAM,WEALDEN,EAST SUSSEX,A,A
{2D4D7608-E2D1-BDF9-E063-4804A8C0672F},323000,15/01/2025 00:00,BN10 7QR,D,N,F,120,,ROWE AVENUE NORTH,,PEACEHAVEN,LEWES,EAST SUSSEX,A,A
{2D4D7608-E2D6-BDF9-E063-4804A8C0672F},350000,09/01/2025 00:00,BN25 3SL,S,N,F,37,,CHYNGTON AVENUE,,SEAFORD,LEWES,EAST SUSSEX,A,A
{2D4D7608-E2DE-BDF9-E063-4804A8C0672F},350000,14/01/2025 00:00,BN10 8DD,D,N,F,4,,FIRLE ROAD,,PEACEHAVEN,LEWES,EAST SUSSEX,A,A
{2D4D7608-E2E1-BDF9-E063-4804A8C0672F},421500,06/01/2025 00:00,BN27 1QW,D,N,F,23,,HOWLETT DRIVE,,HAILSHAM,WEALDEN,EAST SUSSEX,A,A
{2D4D7608-E2E4-BDF9-E063-4804A8C0672F},340000,16/01/2025 00:00,BN41 2TQ,S,N,F,28,,VALLEY ROAD,PORTSLADE,BRIGHTON,BRIGHTON AND HOVE,BRIGHTON AND HOVE,A,A
{2D4D7608-E2E7-BDF9-E063-4804A8C0672F},340000,16/01/2025 00:00,BN7 2EY,T,N,F,7,,DUNVAN CLOSE,,LEWES,LEWES,EAST SUSSEX,A,A
{2D4D7608-E2EB-BDF9-E063-4804A8C0672F},215000,10/01/2025 00:00,BN23 7NY,F,N,L,16B,,PENSFORD DRIVE,,EASTBOURNE,EASTBOURNE,EAST SUSSEX,A,A
{2D4D7608-E2EF-BDF9-E063-4804A8C0672F},265000,24/01/2025 00:00,BN27 2PR,F,N,F,OSPREY COURT,100,OBSERVATORY VIEW,,HAILSHAM,WEALDEN,EAST SUSSEX,A,A
{2D4D7608-E2F1-BDF9-E063-4804A8C0672F},321500,06/01/2025 00:00,BN41 2QB,T,N,F,17,,TOPHILL CLOSE,PORTSLADE,BRIGHTON,BRIGHTON AND HOVE,BRIGHTON AND HOVE,A,A
{2D4D7608-E2F8-BDF9-E063-4804A8C0672F},410000,15/01/2025 00:00,BN2 6PG,D,N,F,81,,BALSDEAN ROAD,,BRIGHTON,BRIGHTON AND HOVE,BRIGHTON AND HOVE,A,A
{2D4D7608-E2F9-BDF9-E063-4804A8C0672F},500000,15/01/2025 00:00,BN6 8UR,S,N,F,"KENNEL COTTAGE, 88",,EAST END LANE,DITCHLING,HASSOCKS,LEWES,EAST SUSSEX,A,A
{2D4D7608-E2FC-BDF9-E063-4804A8C0672F},75000,16/01/2025 00:00,BN20 7PZ,F,N,L,HOMEGLADE HOUSE,FLAT 36,ST JOHNS ROAD,,EASTBOURNE,EASTBOURNE,EAST SUSSEX,A,A
{34222872-C5C8-4D2B-E063-4704A8C07853},695000,20/03/2025 00:00,BN1 5DP,T,N,F,17,,BRIGDEN STREET,,BRIGHTON,BRIGHTON AND HOVE,BRIGHTON AND HOVE,A,A
{34222872-C5CA-4D2B-E063-4704A8C07853},357000,17/04/2025 00:00,BN2 6BE,D,N,F,26,,MCWILLIAM ROAD,,BRIGHTON,BRIGHTON AND HOVE,BRIGHTON AND HOVE,A,A
{34222872-C5CB-4D2B-E063-4704A8C07853},262500,07/04/2025 00:00,BN25 4NG,D,N,F,39,,KINGSTON WAY,,SEAFORD,LEWES,EAST SUSSEX,A,A
{34222872-C5CC-4D2B-E063-4704A8C07853},330000,31/03/2025 00:00,BN1 2FJ,T,N,F,50A,,REGENCY SQUARE,,BRIGHTON,BRIGHTON AND HOVE,BRIGHTON AND HOVE,A,A
{34222872-C5CE-4D2B-E063-4704A8C07853},925000,28/03/2025 00:00,BN1 6DL,D,N,F,49,,FLORENCE ROAD,,BRIGHTON,BRIGHTON AND HOVE,BRIGHTON AND HOVE,A,A
{34222872-C5D5-4D2B-E063-4704A8C07853},467500,28/03/2025 00:00,BN1 8ND,S,N,F,28,,OVERHILL GARDENS,,BRIGHTON,BRIGHTON AND HOVE,BRIGHTON AND HOVE,A,A
{34222872-C5D6-4D2B-E063-4704A8C07853},268500,21/03/2025 00:00,BN2 3LE,T,N,F,26,,ST MARTINS PLACE,,BRIGHTON,BRIGHTON AND HOVE,BRIGHTON AND HOVE,A,A
{34222872-C5D9-4D2B-E063-4704A8C07853},290000,31/03/2025 00:00,BN25 1EB,T,N,F,41,,DANE CLOSE,,SEAFORD,LEWES,EAST SUSSEX,A,A
{34222872-C5DA-4D2B-E063-4704A8C07853},500000,20/03/2025 00:00,BN1 8TF,S,N,F,187,,LADIES MILE ROAD,,BRIGHTON,BRIGHTON AND HOVE,BRIGHTON AND HOVE,A,A
{34222872-C5DC-4D2B-E063-4704A8C07853},420500,31/03/2025 00:00,BN3 8EL,S,N,F,11,,LYNCHETS CRESCENT,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,A,A
{34222872-C5E0-4D2B-E063-4704A8C07853},290000,03/03/2025 00:00,BN22 0PZ,S,N,F,39,,ANDERIDA ROAD,,EASTBOURNE,WEALDEN,EAST SUSSEX,A,A
{34222872-C5E6-4D2B-E063-4704A8C07853},280000,28/03/2025 00:00,BN11 5EE,F,N,L,MARINE POINT,FLAT 26,WEST PARADE,,WORTHING,WORTHING,WEST SUSSEX,A,A
{34222872-C5EA-4D2B-E063-4704A8C07853},473000,28/02/2025 00:00,BN6 9UU,S,N,F,22,,MARCHANTS ROAD,HURSTPIERPOINT,HASSOCKS,MID SUSSEX,WEST SUSSEX,A,A
{34222872-C5EC-4D2B-E063-4704A8C07853},300000,19/03/2025 00:00,BN22 0PB,T,N,F,174,,SEVEN SISTERS ROAD,,EASTBOURNE,WEALDEN,EAST SUSSEX,A,A
{34222872-C5EE-4D2B-E063-4704A8C07853},590000,24/03/2025 00:00,BN2 3HL,T,N,F,2,,NEWPORT STREET,,BRIGHTON,BRIGHTON AND HOVE,BRIGHTON AND HOVE,A,A
{34222872-C5EF-4D2B-E063-4704A8C07853},725000,20/03/2025 00:00,BN14 9NW,D,N,F,45,,LONGLANDS,,WORTHING,WORTHING,WEST SUSSEX,A,A
{34222872-C5F0-4D2B-E063-4704A8C07853},570000,31/03/2025 00:00,BN2 8LS,D,N,L,31,,SHEPHAM AVENUE,SALTDEAN,BRIGHTON,BRIGHTON AND HOVE,BRIGHTON AND HOVE,A,A
{34222872-C5F1-4D2B-E063-4704A8C07853},285000,19/03/2025 00:00,BN22 0RR,T,N,F,52,,OXENDEAN GARDENS,,EASTBOURNE,WEALDEN,EAST SUSSEX,A,A
{34222872-C5F2-4D2B-E063-4704A8C07853},775000,19/03/2025 00:00,BN3 5HZ,T,N,F,22,,KENDAL ROAD,,HOVE,BRIGHTON AND HOVE,BRIGHTON AND HOVE,A,A
{34222872-C5F3-4D2B-E063-4704A8C07853},330000,27/02/2025 00:00,BN27 4TP,D,N,F,8,,NURSERY LANE,HERSTMONCEUX,HAILSHAM,WEALDEN,EAST SUSSEX,A,A
{34222872-C5FA-4D2B-E063-4704A8C07853},475000,21/02/2025 00:00,BN1 7JL,T,N,F,87D,,STANMER PARK ROAD,,BRIGHTON,BRIGHTON AND HOVE,BRIGHTON AND HOVE,A,A
{34222872-C5FB-4D2B-E063-4704A8C07853},350000,28/03/2025 00:00,BN2 5AA,F,N,L,18,FLAT 2,SUSSEX SQUARE,,BRIGHTON,BRIGHTON AND HOVE,BRIGHTON AND HOVE,A,A
{34222872-C5FD-4D2B-E063-4704A8C07853},775000,31/03/2025 00:00,BN1 6GB,T,N,F,40,,CHESTER TERRACE,,BRIGHTON,BRIGHTON AND HOVE,BRIGHTON AND HOVE,A,A
{34222872-C600-4D2B-E063-4704A8C07853},385000,24/03/2025 00:00,BN2 8QH,D,N,F,7,,HAILSHAM AVENUE,SALTDEAN,BRIGHTON,BRIGHTON AND HOVE,BRIGHTON AND HOVE,A,A
{34222872-C602-4D2B-E063-4704A8C07853},330000,27/03/2025 00:00,BN41 2YQ,S,N,F,30,,TRULEIGH DRIVE,PORTSLADE,BRIGHTON,BRIGHTON AND HOVE,BRIGHTON AND HOVE,A,A
{34222872-C603-4D2B-E063-4704A8C07853},830000,28/03/2025 00:00,BN1 3LN,T,N,F,88,,CENTURION ROAD,,BRIGHTON,BRIGHTON AND HOVE,BRIGHTON AND HOVE,A,A
{34222872-C609-4D2B-E063-4704A8C07853},424000,21/03/2025 00:00,BN8 4LW,S,N,F,30,,OLDAKER ROAD,NEWICK,LEWES,LEWES,EAST SUSSEX,A,A
{34222872-C60B-4D2B-E063-4704A8C07853},358000,04/03/2025 00:00,BN26 6PS,D,N,F,49,,OAKLEAF DRIVE,,POLEGATE,WEALDEN,EAST SUSSEX,A,A
{34222872-C60C-4D2B-E063-4704A8C07853},380000,17/03/2025 00:00,BN14 8DL,S,N,F,216,,KING EDWARD AVENUE,,WORTHING,WORTHING,WEST SUSSEX,A,A
{34222872-C60D-4D2B-E063-4704A8C07853},431000,28/03/2025 00:00,BN16 2HX,S,N,F,35,,SHAFTESBURY ROAD,RUSTINGTON,LITTLEHAMPTON,ARUN,WEST SUSSEX,A,A
{34222872-C610-4D2B-E063-4704A8C07853},650000,28/03/2025 00:00,BN2 9ZL,T,N,F,330,,QUEENS PARK ROAD,,BRIGHTON,BRIGHTON AND HOVE,BRIGHTON AND HOVE,A,A
{34222872-C611-4D2B-E063-4704A8C07853},288000,28/03/2025 00:00,BN22 0PB,T,N,F,162,,SEVEN SISTERS ROAD,,EASTBOURNE,WEALDEN,EAST SUSSEX,A,A
{34222872-C613-4D2B-E063-4704A8C07853},186625,31/03/2025 00:00,BN6 8NR,S,N,F,33,,FARNHAM AVENUE,,HASSOCKS,MID SUSSEX,WEST SUSSEX,A,A
{34222872-C614-4D2B-E063-4704A8C07853},218000,31/03/2025 00:00,BN11 5AY,S,N,L,5,,DORCHESTER GARDENS,,WORTHING,WORTHING,WEST SUSSEX,A,A
{34222872-C617-4D2B-E063-4704A8C07853},330000,26/03/2025 00:00,BN15 9EF,T,N,F,23,,BRIERLEY GARDENS,,LANCING,ADUR,WEST SUSSEX,A,A
{34222872-C61B-4D2B-E063-4704A8C07853},413000,24/03/2025 00:00,BN13 2BL,D,N,F,40,,SALVINGTON GARDENS,,WORTHING,WORTHING,WEST SUSSEX,A,A
